,Region,Year,WineType,Production_Hectoliters,Area_Hectares,Population,Yield_Hl_Ha,Yield_Hectoliters_per_Hectare
0,Abruzzo,2011,Sangiovese (Red),27027.0,423.0,1200000,63.9,63.8936170212766
1,Abruzzo,2011,Nebbiolo (Red),12001.0,242.0,1200000,49.6,49.59090909090909
2,Abruzzo,2011,Glera (Prosecco/Sparkling),,453.0,1200000,119.2,119.2075055187638
3,abruzzo,2011,Pinot Grigio (White),24407.0,288.0,1200000,84.7,84.74652777777777
4,Abruzzo,2011,Primitivo (Red),21725.0,376.0,1200000,57.8,57.77925531914894
5,Abruzzo,2011,Montepulciano (Red),420869.0,6033.0,1200000,69.8,69.7611470246975
6,Abruzzo,2012,Sangiovese (Red),14767.0,,1200000,53.7,53.698181818181816
7,Abruzzo,2012,Nebbiolo (Red),15500.0,304.0,1200000,51.0,50.98684210526316
8,Abruzzo,2012,Glera (Prosecco/Sparkling),35291.0,317.0,1200000,111.3,111.32807570977918
9,Abruzzo,2012,Pinot Grigio (White),27952.0,281.0,1200000,99.5,99.47330960854093
10,Abruzzo,2012,Primitivo (Red),25851.0,282.0,1200000,91.7,91.67021276595744
11,Abruzzo,2012,Montepulciano (Red),429990.0,5062.0,1200000,84.9,84.9446858949032
12,Abruzzo,2013,Sangiovese (Red),23032.0,417.0,1200000,55.2,55.2326139088729
13,Abruzzo,2013,Nebbiolo (Red),30815.0,571.0,1200000,54.0,
14,Abruzzo,2013,Glera (Prosecco/Sparkling),43814.0,391.0,1200000,112.1,112.05626598465473
15,Abruzzo,2013,Pinot Grigio (White),18986.0,256.0,1200000,74.2,74.1640625
16,Abruzzo,2013,Primitivo (Red),25692.0,304.0,1200000,84.5,84.51315789473684
17,Abruzzo,2013,Montepulciano (Red),354615.0,4107.0,1200000,86.3,86.34404674945216
18,Abruzzo,2014,Sangiovese (Red),18801.0,269.0,1200000,69.9,
19,Abruzzo,2014,Nebbiolo (Red),22601.0,431.0,1200000,52.4,
20,Abruzzo,2014,Glera (Prosecco/Sparkling),32418.0,305.0,1200000,106.3,106.28852459016393
21,Abruzzo,2014,Pinot Grigio (White),20603.0,204.0,1200000,101.0,100.99509803921569
22,Abruzzo,2014,Primitivo (Red),17471.0,,1200000,64.2,64.23161764705883
23,Abruzzo,2014,Montepulciano (Red),570896.0,,1200000,88.0,87.96548536209554
24,Abruzzo,2015,Sangiovese (Red),24713.0,413.0,1200000,59.8,
25,Abruzzo,2015,Nebbiolo (Red),24497.0,493.0,1200000,49.7,49.689655172413794
26,Abruzzo,2015,Glera (Prosecco/Sparkling),13424.0,112.0,1200000,119.9,119.85714285714286
27,Abruzzo,2015,Pinot Grigio (White),23298.0,232.0,1200000,100.4,100.42241379310344
